/ mo,/ شهرياً
/ month,/ شهر
/ year,/ سنة
1 TB Storage,1 تيرا تخزين
1 Tenant,مستأجر واحد
10 GB Storage,10 جيجا تخزين
10 Tenants,10 مستأجرين
100 Users,100 مستخدم
200 GB Storage,200 جيجا تخزين
24/7 Support,دعم 24/7
25 Users,25 مستخدم
3 Tenants,3 مستأجرين
5 Users,5 مستخدمين
50 GB Storage,50 جيجا تخزين
500 Users,500 مستخدم
52+ modular ERPGenex applications. Pick only what you need.,أكثر من 52 تطبيق ERPGenex معياري. اختر ما تحتاجه فقط.
About,من نحن
Access URL,وصول URL
Active,نشط
Active Subscription,نشط اشتراك
Active Subscriptions,نشط Subscriptions
Active Tenants,المستأجرون النشطون
Activity Selection Wizard,نشاط Selection Wizard
Admin Password,إدارة Password
Admin Username,إدارة Username
All rights reserved.,جميع الحقوق محفوظة.
Allocated Port,Allocated Port
Amount,مبلغ
Amount Due,مبلغ استحقاق
Annual Price,Annual سعر
API Limit Per Day,API Limit Per Day
API Rate Limit Per Minute,API معدل Limit Per Minute
App Marketplace,متجر التطبيقات
App Slug,App Slug
App Store,App Store
Application,طلب
Application Name,طلب اسم
Applications,التطبيقات
Applications Amount,طلبات مبلغ
Applications Marketplace,متجر التطبيقات
Applications — ERPGenex SaaS,التطبيقات — ERPGenex SaaS
Apps Ready,تطبيقات جاهزة
Archived,مؤرشف
Auto Provisioning,التجهيز الآلي
Base Amount,Base مبلغ
Base Plan,Base خطة
Base Port,Base Port
Base Price,Base سعر
Billing Cycle,فوترة Cycle
Brand Name,Brand اسم
Branding,Branding
Build your perfect ERP stack,ابنِ حزمة ERP المثالية
Built for enterprise scale,مصمم للمؤسسات الكبرى
Buy Source Code Available,Buy Source كود متاح
Catalog & Billing,Catalog & فوترة
Category,الفئة
Changelog,Changelog
Channel,Channel
Checkout,إتمام الطلب
Choose your plan,اختر خطتك
Company,الشركة
Company Email,شركة بريد إلكتروني
Contact,تواصل
Continue to Checkout →,متابعة إلى الدفع ←
Core applications are always free and installed without paid subscriptions.,أساسي طلبات are always free و installed without مدفوع subscriptions.
Core Free Application,أساسي Free طلب
CPU Cores,CPU Cores
Currency,Currency
Current Version,Current إصدار
Custom Domain,Custom Domain
Custom SLA,SLA مخصص
Customer,العميل
Customer Email,عميل بريد إلكتروني
Dashboard,لوحة التحكم
Database,apps
Database Password,Database Password
Database Size (GB),Database Size (GB)
Dedicated Manager,مدير مخصص
Default Download Expiry Hours,افتراضي Download Expiry Hours
Default Grace Period Days,افتراضي Grace Period Days
Default Trial Days,افتراضي Trial Days
Deployment,Deployment
Deployment Mode,Deployment Mode
Deployment Settings,Deployment إعدادات
Description,الوصف
Disabled Reason,Disabled Reason
Display Name,Display اسم
Distribution,Distribution
Distribution Type,Distribution نوع
DNS Verified,DNS Verified
Documentation,التوثيق
Domain,Domain
Domain Name,Domain اسم
Domain Type,Domain نوع
Domains Allowed,Domains Allowed
Download Count,Download عدد
Download URL,Download URL
Draft,مسودة
Duration (seconds),Duration (seconds)
Email Support,دعم بالبريد
Email support,دعم بالبريد
Emails Per Month,Emails Per Month
Enable app,تفعيل التطبيق
Enable Audit Log,Enable تدقيق سجل
End Port,نهاية Port
End Time,نهاية Time
Ends On,Ends On
Enterprise SaaS Platform,منصة SaaS للمؤسسات
Enterprise-grade multi-tenant ERP platform. Premium infrastructure for modern businesses.,منصة ERP متعددة المستأجرين للمؤسسات. بنية تحتية متميزة للأعمال الحديثة.
ERP Applications,تطبيقات ERP
ERPGenex SaaS,ERPGenex Saa S
ERPGenex SaaS — Enterprise Cloud Platform,ERPGenex SaaS — منصة سحابية للمؤسسات
Event Name,Event اسم
Event Type,Event نوع
Everything Unlimited,كل شيء غير محدود
Everything you need to launch,manage
Execution Log,Execution سجل
Exit Code,Exit كود
Expires On,Expires On
Explore Plans →,استكشف الخطط ←
Extra Services Amount,Extra خدمات مبلغ
Extra Storage Amount,Extra Storage مبلغ
Extra Storage Price Per GB,Extra Storage سعر Per GB
Extra User Price,Extra مستخدم سعر
Extra Users Amount,Extra Users مبلغ
Failed Provisioning,فشل Provisioning
FAQ,الأسئلة الشائعة
Features,المميزات
Features Enabled,Features Enabled
Flexible ErpGenex tenant,مستأجر ErpGenex مرن
Flexible plans for every stage of growth. Switch or cancel anytime.,خطط مرنة لكل مرحلة نمو. غيّر أو ألغِ في أي وقت.
Get Started,ابدأ الآن
GitHub Access Granted,Git Hub وصول Granted
GitHub Access Token,Git Hub وصول Token
GitHub Distribution,Git Hub Distribution
GitHub Organization,Git Hub Organization
GitHub Username,Git Hub Username
Grace Period Days,Grace Period Days
Growth,نمو
Health Status,صحة حالة
Home,الرئيسية
Included Applications,Included طلبات
Included Storage (GB),Included Storage (GB)
Included Users,Included Users
Install,تثبيت
Internal private repository. Never exposed to customers.,Internal private repository. Never exposed إلى customers.
Invoice,فاتورة
Invoice Date,فاتورة تاريخ
Is Active,Is نشط
Is Primary Contact,Is Primary اتصال
Language,اللغة
Last Downloaded By,Last Downloaded حسب
Last Downloaded On,Last Downloaded On
Last Health Check,Last صحة فحص
Last Message,Last Message
Latest Version,Latest إصدار
Launch your ERP workspace in minutes,أطلق مساحة ERP الخاصة بك خلال دقائق
Legacy (Auto-synced),Legacy (Auto - synced)
Legacy alias for Root Domain in Subdomain mode,Legacy alias لـ Root Domain in Subdomain mode
License Key,License مفتاح
License Type,License نوع
Lifetime License,Lifetime License
Limits,Limits
Log in,تسجيل الدخول
MariaDB Root Password,Maria DB Root Password
Marketplace syncing… Check back shortly.,جاري مزامنة المتجر… عُد قريباً.
Max Port,أقصى Port
Maximum number of sites allowed for this plan (leave empty for unlimited),Maximum رقم of sites allowed لـ this خطة (leave empty لـ unlimited)
Maximum Sites,Maximum Sites
